Name	Result	Orig Len	Opt Len	Reduction	Pixels
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-qml.svg	pass	35393	19247	16146	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-readme.svg	pass	573165	337070	236095	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-rpm-spec.svg	pass	23174	10751	12423	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-script.svg	pass	790540	10683	779857	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-sql.svg	pass	89094	38717	50377	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-tex.svg	pass	95922	12607	83315	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-texinfo.svg	pass	32588	15543	17045	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-vcard.svg	pass	90980	45852	45128	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-x-xslfo.svg	pass	502846	200975	301871	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-xmcd.svg	pass	126876	54443	72433	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/text-xml.svg	pass	41745	18962	22783	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/unknown.svg	pass	37542	20189	17353	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/uri-mms.svg	pass	1614065	786634	827431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/uri-mmst.svg	pass	1614065	786634	827431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/uri-mmsu.svg	pass	1614065	786634	827431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/uri-pnm.svg	pass	1614065	786634	827431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/uri-rtspt.svg	pass	1614065	786634	827431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/uri-rtspu.svg	pass	1614065	786634	827431	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/video-x-generic.svg	pass	89625	33930	55695	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/video-x-mng.svg	pass	192221	153727	38494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-kde-nsplugin-generated.svg	pass	77688	45893	31795	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-media-podcast.svg	pass	75001	32888	42113	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-office-address-book.svg	pass	3008744	2339560	669184	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-office-calendar.svg	pass	173874	43067	130807	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-office-document.svg	pass	32676	13881	18795	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-office-presentation.svg	pass	128218	21535	106683	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/48x48/x-office-spreadsheet.svg	pass	67958	18905	49053	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-epub+zip.svg	pass	2409547	1967228	442319	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-illustrator.svg	pass	64537	16607	47930	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-javascript.svg	pass	102374	22936	79438	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-msword-template.svg	pass	886661	500315	386346	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-msword.svg	pass	849843	488581	361262	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-octet-stream.svg	pass	277376	153458	123918	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-pdf.svg	pass	56683	9492	47191	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-pgp-encrypted.svg	pass	480613	32568	448045	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-pgp-keys.svg	pass	410038	81990	328048	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-pkcs7-mime.svg	pass	411918	82875	329043	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-postscript.svg	pass	132798	42012	90786	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-relaxng.svg	pass	1687126	604410	1082716	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-rtf.svg	pass	185313	124964	60349	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-sxw.svg	pass	244379	158300	86079	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd-google-earth-kml.svg	pass	54067	9675	44392	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.iccprofile.svg	pass	199364	53852	145512	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.ms-access.svg	pass	262959	63974	198985	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.ms-excel.svg	pass	67762	24949	42813	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.ms-powerpoint.svg	pass	147783	30266	117517	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.chart.svg	pass	261622	63865	197757	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.database.svg	pass	710388	168152	542236	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.formula-template.svg	pass	609106	172133	436973	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.formula.svg	pass	349899	159428	190471	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.graphics.svg	pass	182400	32909	149491	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.image.svg	pass	318745	115434	203311	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.presentation-template.svg	pass	253872	38518	215354	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.presentation.svg	pass	213612	32664	180948	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.spreadsheet-template.svg	pass	117511	33000	84511	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.spreadsheet.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.oasis.opendocument.text.svg	pass	908251	487375	420876	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.openxmlformats-officedocument.wordprocessingml.document.svg	pass	908251	487375	420876	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.rn-realmedia.svg	pass	115544	33782	81762	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.scribus.svg	pass	569704	126188	443516	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.stardivision.calc.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.stardivision.draw.svg	pass	318745	115434	203311	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.stardivision.mail.svg	pass	920656	374564	546092	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.stardivision.math.svg	pass	349899	159428	190471	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.sun.xml.calc.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.sun.xml.calc.template.svg	pass	117511	33000	84511	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.sun.xml.draw.svg	pass	318745	115434	203311	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.sun.xml.draw.template.svg	pass	367472	127349	240123	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.sun.xml.math.svg	pass	349899	159428	190471	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.sun.xml.writer.template.svg	pass	884251	498991	385260	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-vnd.wordperfect.svg	pass	839708	488010	351698	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-7z-compressed.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-abiword.svg	pass	908251	487375	420876	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-ace.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-applix-spreadsheet.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-applix-word.svg	pass	888773	478971	409802	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-ar.svg	pass	113574	35950	77624	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-arc.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-archive.svg	pass	113574	35950	77624	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-arj.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-bittorrent.svg	pass	261757	125454	136303	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-blender.svg	pass	109608	31044	78564	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-bzdvi.svg	pass	242831	100709	142122	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-bzip-compressed-tar.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-bzip.svg	pass	320590	91717	228873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-cd-image.svg	pass	171924	58552	113372	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-cda.svg	pass	184262	72890	111372	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-chm.svg	pass	78603	12249	66354	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-compress.svg	pass	320590	91717	228873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-compressed-tar.svg	pass	121631	39684	81947	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-cpio.svg	pass	113574	35950	77624	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-cue.svg	pass	321190	179237	141953	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-deb.svg	pass	125940	41076	84864	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-designer.svg	pass	182635	56922	125713	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-desktop.svg	pass	91674	43137	48537	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-dgn.svg	pass	338900	55601	283299	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-egon.svg	pass	251295	155676	95619	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-executable-script.svg	pass	129700	51371	78329	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-executable.svg	pass	91674	43137	48537	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-afm.svg	pass	136597	30063	106534	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-bdf.svg	pass	109486	31939	77547	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-otf.svg	pass	111508	34345	77163	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-pcf.svg	pass	109486	31939	77547	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-snf.svg	pass	109486	31939	77547	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-ttf.svg	pass	108060	28767	79293	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-font-type1.svg	pass	137521	30183	107338	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-gnumeric.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-gzdvi.svg	pass	242831	100709	142122	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-gzip.svg	pass	320590	91717	228873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-gzpostscript.svg	pass	333846	111799	222047	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-it87.svg	pass	200546	53972	146574	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-java-applet.svg	pass	1613551	792942	820609	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-java-archive.svg	pass	118962	38656	80306	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-java.svg	pass	133771	46431	87340	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-javascript.svg	pass	102374	22936	79438	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-k3b.svg	mismatch	323873	181870	142003	122
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kcsrc.svg	pass	156683	51276	105407	2
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kexi-connectiondata.svg	pass	771696	183288	588408	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kexiproject-shortcut.svg	pass	772295	183605	588690	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kformula.svg	pass	349899	159428	190471	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kgetlist.svg	pass	107998	32174	75824	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kontour.svg	pass	147080	24516	122564	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kplato.svg	pass	48335	19566	28769	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-krita.svg	pass	264240	95392	168848	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-kword.svg	pass	908251	487375	420876	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-lha.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-lyx.svg	pass	902593	484478	418115	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-lzma-compressed-tar.svg	pass	113574	35950	77624	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-lzop.svg	pass	320590	91717	228873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-m4.svg	pass	276043	122779	153264	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-marble.svg	pass	578928	225703	353225	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-mimearchive.svg	pass	920656	374564	546092	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-mplayer2.svg	pass	115962	33902	82060	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-ms-dos-executable.svg	pass	135467	51638	83829	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-mswinurl.svg	pass	2237324	1122127	1115197	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-mswrite.svg	pass	891387	460234	431153	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-nzb.svg	pass	73616	13663	59953	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-object.svg	pass	277376	153458	123918	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-pak.svg	pass	320590	91717	228873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-pem-key.svg	pass	410038	81990	328048	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-perl.svg	pass	906934	511754	395180	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-php.svg	pass	115096	35457	79639	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-plasma.svg	pass	174857	71670	103187	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-python-bytecode.svg	pass	277376	153458	123918	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-qet-element.svg	pass	213185	20359	192826	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-qet-project.svg	pass	266425	59140	207285	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-quattropro.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-rar.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-rpm.svg	pass	126508	41506	85002	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-ruby.svg	pass	252746	70252	182494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-sharedlib.svg	pass	277376	153458	123918	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-shellscript.svg	pass	767725	13587	754138	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-shockwave-flash.svg	pass	115595	33830	81765	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-siag.svg	pass	110842	21639	89203	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-srt.svg	pass	530995	210044	320951	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-srtrip.svg	pass	530995	210044	320951	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-subrip.svg	pass	531036	210048	320988	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-tar.svg	pass	113574	35950	77624	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-tarz.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-tgif.svg	pass	147080	24516	122564	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-trash.svg	pass	88761	15994	72767	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-troff-man.svg	pass	137868	13555	124313	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-tzo.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-wmf.svg	pass	147080	24516	122564	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-zerosize.svg	pass	86878	6921	79957	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-x-zoo.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-xhtml+xml.svg	pass	2286145	1126183	1159962	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-xml.svg	pass	118503	24423	94080	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-xsd.svg	pass	1746182	857022	889160	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-xslt+xml.svg	pass	2237730	1121874	1115856	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/application-zip.svg	pass	244880	101590	143290	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-ac3.svg	pass	233803	48829	184974	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-midi.svg	pass	170678	45120	125558	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-prs.sid.svg	pass	170678	45120	125558	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-vn.rn-realmedia.svg	pass	115962	33902	82060	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-vn.rn-realvideo.svg	pass	115962	33902	82060	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-vnd.rn-realvideo.svg	pass	115962	33902	82060	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-x-adpcm.svg	pass	140117	43585	96532	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/small/64x64/audio-x-aiff.svg	pass	140117	43585	96532	0
